a1,a2,a3,a4,a5,a6,d1,d2,d3,d4,d5,d6,result
haruka,atsuko,shun,haruna,iroha,serina,marina,atsuko,shun,haruna,iroha,serina,1
tsurugi,yuuka,shun,hoshino,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,1
iori,atsuko,marina,shun,iroha,serina,tsubaki,haruka,shun,atsuko,iroha,serina,0
marina,shun,iori,atsuko,iroha,nodoka_hotspring,tsubaki,haruka,shun,atsuko,iroha,serina,1
atsuko,shun,neru_bunny,marina,iroha,hibiki,marina,atsuko,shun,haruna,iroha,nodoka_hotspring,1
shun,tsubaki,atsuko,iori,iroha,serika_newyear,marina,atsuko,shun,haruna,iroha,nodoka_hotspring,1
marina,shun,iori,atsuko,serina,nodoka_hotspring,shun,tsubaki,atsuko,mutsuki_newyear,iroha,serika_newyear,0
marina,shun,iori,atsuko,iroha,nodoka_hotspring,shun,tsubaki,atsuko,mutsuki_newyear,iroha,serika_newyear,0
atsuko,shun,iori,marina,iroha,nodoka_hotspring,shun,tsubaki,atsuko,mutsuki_newyear,iroha,serika_newyear,1
atsuko,marina,shun,haruna,iroha,nodoka_hotspring,shun,marina,neru_bunny,atsuko,iroha,hibiki,1
tsubaki,shun,haruka,iori,iroha,hibiki,marina,atsuko,shun,haruna,iroha,nodoka_hotspring,1
tsurugi,yuuka,shun,hoshino,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,1
shun,tsubaki,iori,haruka,iroha,serina,marina,atsuko,shun,haruna,iroha,serina,0
shun,tsubaki,iori,haruka,iroha,serina,marina,atsuko,shun,haruna,iroha,serina,0
iori,haruka,shun,tsubaki,hibiki,iroha,marina,atsuko,shun,haruna,iroha,serina,1
atsuko,marina,shun,haruna,iroha,nodoka_hotspring,haruka,tsubaki,iori,shun,iroha,hibiki,1
tsurugi,yuuka,shun,hoshino,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,0
tsurugi,yuuka,shun,hoshino,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,0
tsurugi,yuuka,shun,hoshino,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,1
atsuko,marina,shun,haruna,iroha,nodoka_hotspring,shun,tsubaki,atsuko,mutsuki_newyear,iroha,serika_newyear,1
atsuko,marina,shun,haruna,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,hibiki,iroha,0
shun,tsubaki,atsuko,mutsuki_newyear,iroha,serika_newyear,marina,atsuko,shun,haruna,iroha,serina,0
shun,tsubaki,atsuko,mutsuki_newyear,iroha,serika_newyear,marina,atsuko,shun,haruna,iroha,serina,1
atsuko,shun,neru_bunny,marina,iroha,hibiki,marina,atsuko,shun,haruna,iroha,serina,1
atsuko,shun,neru_bunny,marina,iroha,hibiki,marina,atsuko,shun,haruna,iroha,serina,0
atsuko,marina,shun,haruna,iroha,nodoka_hotspring,shun,tsubaki,atsuko,mutsuki_newyear,iroha,serika_newyear,1
tsurugi,yuuka,shun,hoshino,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,1
tsurugi,yuuka,shun,hoshino,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,0
tsurugi,yuuka,shun,hoshino,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,1
haruka,atsuko,shun,haruna,iroha,serina,marina,atsuko,shun,haruna,iroha,serina,1
atsuko,marina,shun,haruna,iroha,nodoka_hotspring,haruka,iori,shun,tsubaki,iroha,hibiki,0
atsuko,shun,iori,marina,iroha,nodoka_hotspring,haruka,iori,shun,tsubaki,iroha,hibiki,1
atsuko,marina,shun,haruna,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,hibiki,iroha,1
tsurugi,yuuka,shun,hoshino,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,iroha,serina,1
atsuko,marina,shun,haruna,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,hibiki,iroha,0
atsuko,marina,shun,haruna,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,hibiki,iroha,0
marina,atsuko,shun,haruna,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,hibiki,iroha,0
marina,atsuko,shun,haruna,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,hibiki,iroha,0
haruna,shun,marina,hoshino,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,hibiki,iroha,0
atsuko,shun,hoshino,marina,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,hibiki,iroha,1
atsuko,shun,marina,hoshino,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,hibiki,iroha,1
atsuko,haruna,marina,hoshino,iroha,nodoka_hotspring,marina,atsuko,shun,haruna,hibiki,iroha,0
atsuko,shun,marina,hoshino,iroha,hibiki,marina,atsuko,shun,haruna,hibiki,iroha,1
marina,hoshino,shun,haruna,iroha,hibiki,marina,atsuko,shun,haruna,hibiki,iroha,1
marina,hoshino,shun,haruna,iroha,hibiki,tsubaki,haruka,shun,haruna,iroha,serina,1
shun,tsubaki,atsuko,iori,iroha,serika_newyear,marina,atsuko,shun,haruna,iroha,hibiki,0
shun,tsubaki,atsuko,iori,iroha,serika_newyear,marina,atsuko,shun,haruna,iroha,hibiki,0
shun,tsubaki,atsuko,iori,iroha,serika_newyear,marina,atsuko,shun,haruna,iroha,hibiki,1
marina,atsuko,shun,haruna,iroha,hibiki,haruka,iori,shun,tsubaki,iroha,hibiki,0
marina,atsuko,shun,haruna,iroha,hibiki,haruka,iori,shun,tsubaki,iroha,hibiki,0
haruna,marina,atsuko,shun,iroha,hibiki,haruka,iori,shun,tsubaki,iroha,hibiki,1
